city,aqi,today_o3_average,tomorrow_o3_average
Yerres,,,
Wittenheim,74,26.0,28.0
Wattrelos,45,21.0,23.0
Wasquehal,22,23.0,27.0
Voiron,30,20.0,27.0
Vitry-sur-Seine,-,26.0,29.0
Vitry-le-François,,,
Vitrolles,76,18.0,34.0
Vitré,,,
Viry-Châtillon,,,
Viroflay,,,
Vincennes,-,26.0,29.0
Villiers-sur-Marne,52,28.0,31.0
Villiers-le-Bel,32,28.0,31.0
Villeurbanne,46,27.0,19.0
Villers-lès-Nancy,63,34.0,33.0
Villepinte,32,29.0,32.0
Villeparisis,32,29.0,32.0
Villeneuve-sur-Lot,,,
Villeneuve-Saint-Georges,35,26.0,29.0
Villeneuve-le-Roi,35,26.0,29.0
Villeneuve-la-Garenne,35,25.0,28.0
Villenave-d’Ornon,21,24.0,33.0
Villemomble,52,28.0,31.0
Villejuif,-,26.0,29.0
Villefranche-sur-Saône,76,25.0,25.0
Villefontaine,,,
Vigneux-sur-Seine,35,26.0,29.0
Vierzon,-,,
Vienne,-,,
Vichy,33,29.0,25.0
Vesoul,69,34.0,34.0
Vertou,31,27.0,32.0
Versailles,,,
Verrières-le-Buisson,51,25.0,28.0
Vernon,53,13.0,11.0
Verneuil-sur-Seine,,,
Verdun,31,34.0,32.0
Vénissieux,36,27.0,19.0
Vendôme,,,
Vence,21,,
Vélizy-Villacoublay,51,25.0,28.0
Vauréal,33,29.0,32.0
Vaulx-en-Velin,78,27.0,19.0
Vanves,-,26.0,29.0
Vannes,36,35.0,33.0
Vandœuvre-lès-Nancy,26,34.0,32.0
Vallauris,37,35.0,37.0
Valenciennes,33,24.0,29.0
Valence,72,20.0,24.0
Tulle,22,28.0,33.0
Troyes,30,34.0,32.0
Tremblay-en-France,32,29.0,32.0
Trappes,,,
Tours,39,33.0,32.0
Tournefeuille,49,22.0,35.0
Tourlaville,35,27.0,35.0
Tourcoing,45,21.0,23.0
Toulouse,51,33.0,16.0
Toulon,57,38.0,41.0
Toul,,,
Torcy,36,29.0,32.0
Thonon-les-Bains,,,
Thionville,32,32.0,31.0
Thiais,35,26.0,29.0
Tergnier,-,,
Taverny,,,
Tassin-la-Demi-Lune,57,27.0,19.0
